,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
0,Curly Armstrong,G-F,31,FTW,63,0.0,0.0,0.368,0.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,3.6,3.5,0.0,0.0,0.0,0.0,0.0,1950,armstcu01
1,Cliff Barker,SG,29,INO,49,0.0,0.0,0.435,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,2.2,0.0,0.0,0.0,0.0,0.0,1950,barkecl01
2,Leo Barnhorst,SF,25,CHS,67,0.0,0.0,0.39399999999999996,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.8,3.6,0.0,0.0,0.0,0.0,0.0,1950,barnhle01
3,Ed Bartels,F,24,TOT,15,0.0,0.0,0.312,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.6,0.0,0.0,0.0,0.0,0.0,1950,barteed01
4,Ralph Beard,G,22,INO,60,0.0,0.0,0.42200000000000004,0.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,4.8,0.0,0.0,0.0,0.0,0.0,1950,beardra01
5,Gene Berce,G-F,23,TRI,3,0.0,0.0,0.275,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,bercege01
6,Charlie Black,F-C,28,TOT,65,0.0,0.0,0.34600000000000003,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,5.0,2.8,0.0,0.0,0.0,0.0,0.0,1950,blackch01
7,Nelson Bobb,PG,25,PHW,57,0.0,0.0,0.396,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,1.8,0.0,0.0,0.0,0.0,0.0,1950,bobbne01
8,Jake Bornheimer,F-C,22,PHW,60,0.0,0.0,0.35600000000000004,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.5,0.8,0.0,0.0,0.0,0.0,0.0,1950,bornhja01
9,Vince Boryla,SF,22,NYK,59,0.0,0.0,0.426,0.0,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,3.9,0.0,0.0,0.0,0.0,0.0,1950,borylvi01
10,Don Boven,F-G,24,WAT,62,0.0,0.0,0.461,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-0.7,3.8,0.0,0.0,0.0,0.0,0.0,1950,bovendo01
11,Harry Boykoff,C,27,WAT,61,0.0,0.0,0.479,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.7,5.3,0.0,0.0,0.0,0.0,0.0,1950,boykoha01
12,Joe Bradley,G,21,CHS,46,0.0,0.0,0.289,0.0,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,1950,bradljo01
13,Bob Brannum,PF,23,SHE,59,0.0,0.0,0.408,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-0.5,1.6,0.0,0.0,0.0,0.0,0.0,1950,brannbo01
14,Carl Braun,G-F,22,NYK,67,0.0,0.0,0.434,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.9,7.2,0.0,0.0,0.0,0.0,0.0,1950,braunca01
15,Frankie Brian,G,26,AND,64,0.0,0.0,0.415,0.0,0.42200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.6,9.2,0.0,0.0,0.0,0.0,0.0,1950,brianfr01
16,Price Brookfield,F-G,29,ROC,7,0.0,0.0,0.5920000000000001,0.0,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1950,brookpr01
17,Bob Brown,F,26,DNN,62,0.0,0.0,0.414,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-0.9,1.2,0.0,0.0,0.0,0.0,0.0,1950,brownbo01
18,Jim Browne,C,20,DNN,31,0.0,0.0,0.392,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1950,brownji01
19,Walt Budko,PF,24,BLB,66,0.0,0.0,0.38799999999999996,0.0,0.40299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,2.7,0.0,0.0,0.0,0.0,0.0,1950,budkowa01
20,Jack Burmaster,G,23,SHE,61,0.0,0.0,0.37799999999999995,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,1950,burmaja01
21,Tommy Byrnes,F-G,26,BLB,53,0.0,0.0,0.36200000000000004,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,1950,byrneto01
22,Bill Calhoun,SG,22,ROC,62,0.0,0.0,0.439,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,4.5,0.0,0.0,0.0,0.0,0.0,1950,calhobi01
23,Don Carlson,G-F,30,MNL,57,0.0,0.0,0.402,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,2.6,0.0,0.0,0.0,0.0,0.0,1950,carlsdo01
24,Bob Carpenter,F-C,32,FTW,66,0.0,0.0,0.42100000000000004,0.0,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,5.0,0.0,0.0,0.0,0.0,0.0,1950,carpebo01
25,Jake Carter,F-C,25,TOT,24,0.0,0.0,0.41700000000000004,0.0,0.7070000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,1950,carteja01
26,Al Cervi,PG,32,SYR,56,0.0,0.0,0.491,0.0,0.8029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.4,9.3,0.0,0.0,0.0,0.0,0.0,1950,cervial01
27,John Chaney,F-C,29,TOT,16,0.0,0.0,0.354,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,1950,chanejo01
28,Leroy Chollet,F,24,SYR,49,0.0,0.0,0.385,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,1950,chollle01
29,Bill Closs,SF,28,AND,64,0.0,0.0,0.37200000000000005,0.0,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,4.9,4.4,0.0,0.0,0.0,0.0,0.0,1950,clossbi01
30,Paul Cloyd,G-F,29,TOT,7,0.0,0.0,0.322,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1950,cloydpa01
31,Jack Coleman,PF,25,ROC,68,0.0,0.0,0.41200000000000003,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.5,4.3,0.0,0.0,0.0,0.0,0.0,1950,colemja01
32,Bobby Cook,G-F,26,SHE,51,0.0,0.0,0.42,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-0.3,1.9,0.0,0.0,0.0,0.0,0.0,1950,cookbo01
33,Ray Corley,G,22,SYR,60,0.0,0.0,0.365,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.6,1.2,0.0,0.0,0.0,0.0,0.0,1950,corlera01
34,Jack Cotton,F-C,25,DNN,54,0.0,0.0,0.34299999999999997,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,1950,cottoja01
35,Dillard Crocker,PF,25,DNN,53,0.0,0.0,0.369,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.8,-1.7,0.0,0.0,0.0,0.0,0.0,1950,crockdi01
36,Chink Crossin,G,26,PHW,64,0.0,0.0,0.363,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.7,2.1,0.0,0.0,0.0,0.0,0.0,1950,crossch01
37,Fran Curran,G,27,ROC,66,0.0,0.0,0.579,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.1,6.6,0.0,0.0,0.0,0.0,0.0,1950,currafr01
38,Jimmy Darden,G,27,DNN,26,0.0,0.0,0.379,0.0,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.2,0.0,0.0,0.0,0.0,0.0,1950,dardeji01
39,Bob Davies,PG,30,ROC,64,0.0,0.0,0.43,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,7.7,0.0,0.0,0.0,0.0,0.0,1950,daviebo01
40,Hook Dillon,F,26,WSC,22,0.0,0.0,0.278,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,1950,dilloho01
41,Earl Dodd,F,25,DNN,9,0.0,0.0,0.257,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,1950,doddea01
42,Joe Dolhon,G,22,BLB,64,0.0,0.0,0.401,0.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,3.0,0.0,0.0,0.0,0.0,0.0,1950,dolhojo01
43,Bob Doll,F-C,30,BOS,47,0.0,0.0,0.397,0.0,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,1950,dollbo01
44,Harry Donovan,G,23,NYK,45,0.0,0.0,0.39299999999999996,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,1950,donovha01
45,Andy Duncan,F-C,27,ROC,67,0.0,0.0,0.461,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,3.4,0.0,0.0,0.0,0.0,0.0,1950,duncaan01
46,Dike Eddleman,SF,27,TRI,64,0.0,0.0,0.405,0.0,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,3.7,0.0,0.0,0.0,0.0,0.0,1950,eddledi01
47,Gene Englund,F-C,32,TOT,46,0.0,0.0,0.502,0.0,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,4.2,0.0,0.0,0.0,0.0,0.0,1950,engluge01
